,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance
cm_valve,0.00978321141507059,0.00989102977747056,0.009839527522597211,0.009868920742028336,0.00959122780191144,0.009684787728601372,0.00975503820399811,0.009654545291999527,0.009739733444838247,0.009771422329142628,0.009758004723151486,0.009487952569885872,0.009352060284932037,0.009488745758493351,0.009680453211077241,0.009765456848633393,0.00916448060054542,0.00955598675375268,0.009896710632881075,0.009828747813509738,0.009266655002893106,0.009934389958327119,0.009750009101573346,0.009454494319441552,0.009405596368213873,0.009654485378106934,0.010154489623686796,0.009973621156626424,0.009184196829921224,0.00982366893803427,0.009732121719969976,0.009432575543749731,0.00933864294850679,0.0094661092119868,0.009961718297157907,0.009733816103541237,0.009535675109707216,0.010165106337985789,0.009618709201113245,0.010022224990460807,0.009584890590320777,0.010188791858577342,0.009653970411283417,0.009269364966636795,0.009804738265764603,0.009956527850885305,0.009160996489615441,0.009491895385201236,0.009768789591325903,0.009604707457797628,0.009819897739753515,0.009821998118166638,0.009541059068368484,0.009802024083858166,0.0096822839750585,0.00928284431958688,0.009578646027046335,0.009585449948165709,0.009761697771644168,0.009574506247014345,0.009451544421644326,0.009535706442725483,0.009870482012906223,0.009196668952519537,0.009513968512179494,0.010105276674370523,0.009885793590691444,0.009654669380352239,0.009728959210626529,0.009581046474759703,0.009781847787795336,0.009589325265069329,0.009229118676711234,0.009696455191608479,0.009700770524587682,0.00950578955413099,0.009711949424290833,0.009562636510726934,0.00925977233363526,0.009710873057563303,0.009899638137425957,0.0096678607288409,0.009858095053874475,0.009999475500194737,0.009499893879716868,0.009387644662455624,0.009609433590088309,0.00954691052279296,0.009480857177024009,0.009397178931819215,0.009428824669935562,0.009941140327360001,0.009096164412055022,0.00985694084684158,0.009783244453799843,0.009908417261868545,0.009695144922271422,0.009571415651918163,0.010009661941154204,0.009197143455887128
cm_wghtloss,0.01659835324069855,0.01664058787618842,0.016804251693841286,0.01681238805324748,0.01621626540441355,0.01665353056926814,0.017266844373619937,0.016358300844501864,0.016308957782077343,0.016212747385277,0.016295346249233823,0.016792746373619487,0.01636654811691793,0.016555126966168097,0.015727491319184394,0.016305672883327224,0.01682759348518695,0.015887605412997077,0.016350830303156205,0.015556059739665574,0.016390362521528652,0.016582690705824774,0.01724289427171827,0.016163926633031483,0.016363055085456296,0.016311188861004484,0.016808203488091533,0.01611906791862068,0.016222308759145716,0.015988486647739403,0.016676352071903523,0.01624925519701738,0.016249461862590967,0.016246816364123434,0.016985462047063152,0.01635593636030875,0.01650269736359107,0.01588891456831823,0.016817967118158323,0.016089157541377887,0.0168851100947906,0.016737268732012037,0.01606845866325396,0.016433888598529078,0.016395129572982725,0.016070617002062273,0.01593161431221281,0.015489535075312028,0.016240524884477737,0.016719540058417946,0.01636087720572907,0.01702095463908794,0.01662404349876579,0.01626343070236405,0.015875864287168213,0.01634058395321067,0.016510859315848697,0.01642964144821937,0.017081250253445583,0.015850602237174993,0.01708352276816093,0.015392442570891597,0.01733624927554621,0.01623698876515886,0.015622465990855015,0.016756720912962184,0.01615718817262071,0.016922267626602785,0.01637355382845627,0.01663851168396292,0.01712026631153675,0.01640514800694808,0.016639955057393473,0.017020023280896183,0.0167215935841545,0.015633000116351672,0.015975376145000927,0.016354292361203802,0.016105255993701596,0.016047289700897673,0.015992697235462226,0.016631999686737915,0.01658299280401858,0.015896184177761827,0.01625430842222528,0.017001196166843393,0.016530625766872878,0.01671111791566134,0.01642986441893017,0.016132804888891687,0.016532723136104443,0.016302312802909176,0.016168626694219042,0.0164786942462258,0.016812672495488797,0.01615336542982635,0.01666758126756819,0.01653907793243472,0.0171075511554211,0.01674317503322264
copd,0.011734125918691874,0.01231918294088684,0.01245924625191524,0.012021240038748843,0.011409620130585517,0.0117447080732074,0.011507964534960762,0.012400802373086267,0.012408537805216838,0.011464736219406576,0.011402206835936044,0.012547025504323364,0.011471447959079803,0.011745343194940834,0.012113593250124056,0.012258089271951053,0.01183143651553643,0.011924542250695024,0.01249948956987142,0.011664955430976126,0.01167694223708942,0.011757893363988256,0.01206440084592362,0.01204381352233492,0.01234741577442806,0.012707387245007829,0.011825490734530738,0.011998073709367243,0.012143711590143436,0.012535303056482499,0.011500368538604564,0.012080936823887249,0.01253614202345456,0.011984553698129225,0.012996793249489762,0.011660229970960596,0.012215967247973473,0.012167887067898567,0.012056756539705143,0.012540693137247405,0.012363980790253254,0.011819158281428856,0.012390642498103531,0.012825661986255805,0.012576558994077362,0.012335917787764586,0.011924428003700667,0.012656967145253039,0.012186809281581954,0.012656951038209088,0.012422747858622261,0.012940950643806886,0.011900754646488775,0.012707374491027918,0.01283394443389166,0.012604511760044531,0.011881016139841822,0.012712787191775017,0.01254539955505725,0.011787915666680257,0.012887483866699526,0.011802034437700755,0.012502822641114126,0.012022545496829372,0.01163689171299042,0.012356121524663703,0.010947182240790405,0.012512379466840397,0.011992548619353305,0.011617092627403085,0.012211166352772859,0.01207314778521569,0.012320758661877769,0.012011028567859535,0.011741967185543647,0.012074215658656622,0.01237055201613722,0.012439845184678479,0.012178418995565325,0.011826925079908743,0.012247339254717104,0.012267274156376115,0.012665617042259445,0.012501228692594743,0.011661824916151071,0.011688614722583824,0.011855991472062717,0.012113350552641917,0.012407120750006823,0.01175981200259322,0.012193892330413708,0.011781945236341337,0.012685492685342852,0.011734455617056735,0.012657152024537403,0.01157703888949304,0.01169920413402979,0.011910005155175497,0.0116878573666526,0.011333043608217252
diabetes,0.012317401425876002,0.011972083989789117,0.011908998068340587,0.011763428595661369,0.01222239080666297,0.012429745749468075,0.012491191129580538,0.01183547964582913,0.012218640520672595,0.011648313471830794,0.011849806904151716,0.01251676789028124,0.012670242259511678,0.01204101902531957,0.01204300495699756,0.012369927479774905,0.01139642817495157,0.012182160252592633,0.011980477900889665,0.012471251050154852,0.01213769034854537,0.011947708109034541,0.01248683726354384,0.01125934573871719,0.01293550267478416,0.012179720053155254,0.012250972708543074,0.012155424142781986,0.011886344825990465,0.011965915244366904,0.011663540152697147,0.01235094676871838,0.012195090711779405,0.011529035521517116,0.012347588464882877,0.011241907625353778,0.011923192670380138,0.011495066313561189,0.012373773815121664,0.011779200690215395,0.011662363536245415,0.012152549693824701,0.01232457396976351,0.012262865735314201,0.011456701149257974,0.012138805423285057,0.012293702273761968,0.012179938529578768,0.012612419912249873,0.012467802752688321,0.011908158336273962,0.012124677195709251,0.011487958084469296,0.012605039837055675,0.01213236446202583,0.012465311500691306,0.011889827044806523,0.011735059962444842,0.011787125263240744,0.01202534180572628,0.01232421341870888,0.012745724701288116,0.012504735633079219,0.01172211687355592,0.012081349306950935,0.011722857315647303,0.012407721956378277,0.012162977961505434,0.012215308629541661,0.012098652919721842,0.012113545701201612,0.012210004976998722,0.01186977089374887,0.01173192694836047,0.012504068476476374,0.012327361783370192,0.011380751114659629,0.012040030329669394,0.01191959528650052,0.012376837104043123,0.011645628896958252,0.012483537203650348,0.01223417470987323,0.011739449751550302,0.01230850968897962,0.011906498431246477,0.011887752255069791,0.01215927993924312,0.011969821967898546,0.012085638244512222,0.012089372825755604,0.011664037984753862,0.011968133313273979,0.011622777788703109,0.01228398628694451,0.01205047441497697,0.012438388196870133,0.011225670069357116,0.01168891287014589,0.012242892341937782
elective,0.014771932295136585,0.014449877163893803,0.01416568334779857,0.013807400566782285,0.014662110955606779,0.01413203995457996,0.014815955916746717,0.0143511026018668,0.015332051723260227,0.014829174483631767,0.013726044688723113,0.014650649687660201,0.01433051882776832,0.01496990651371748,0.013794452084556937,0.01458493182880319,0.014116037325195336,0.013905498328236435,0.014442770732683595,0.013793276558085947,0.014925683538349036,0.014754971384871468,0.015390280724566356,0.015335001632476856,0.014434899630534747,0.01467576186666405,0.014956338662227054,0.014126429756266028,0.015771024948550726,0.014555202804287539,0.01478530473291622,0.015044536422472662,0.014160139847861413,0.01382364655512956,0.014222371128356307,0.014163509732348001,0.014710290956268145,0.014235940136408682,0.014363255671902978,0.01458646683050446,0.015014873191516481,0.01429124421823868,0.014922816698535435,0.015247595874695964,0.01486965938531978,0.013361722873574698,0.014568717496632513,0.013942708790524075,0.014075828712355324,0.015009141950681646,0.01402663334673694,0.0140885028235989,0.014773628590609808,0.014553896441629025,0.014793014692096915,0.013677162733497837,0.013752135486679251,0.014420131839349428,0.01405784749502334,0.015335685176938651,0.014940872633921992,0.014479294406411984,0.014789625665433447,0.014425869051439472,0.015193018478014218,0.014592102018552771,0.015079186616585583,0.015087647489535092,0.014674206774151249,0.014240182504572712,0.013708959118715103,0.014523423993273431,0.01577895839305429,0.014744695914399619,0.014817761157026769,0.014423733346825474,0.014404234314812496,0.014449348256593494,0.014394956401911211,0.013868609762767338,0.013972588101142644,0.013879013010996423,0.014737755979934217,0.015486803424840602,0.014126633135875793,0.014601519196780925,0.015502797334022524,0.01525264772453553,0.014472529879658691,0.015640772083115196,0.014904990395399293,0.015857541705644757,0.015040705695646327,0.015450808431688999,0.013481418667379305,0.014777820032871501,0.012653309003070306,0.014441904557362207,0.01477144838992807,0.014100049209937418
endo_adm,0.006148931595054876,0.006473996134144205,0.006842328316463091,0.0064236501897338176,0.006710865372058021,0.006329799173992676,0.006449036771890753,0.006159280324802443,0.006067722365714409,0.0065734676890820175,0.00641068249843475,0.006224489966609218,0.00584936297160005,0.006367961179944431,0.006188016550978401,0.006611121373394321,0.006110276447209845,0.006394653222665696,0.006610120562970148,0.006519355094723746,0.006645112852263523,0.006832279505277577,0.006284230853147781,0.006298634935071117,0.00610632444376975,0.006406093262748682,0.006202207533115181,0.006502112416750867,0.006484716830240444,0.006375619933419838,0.0066017123113879675,0.006524952961556199,0.006445653749704435,0.006491254581931505,0.006418261728610076,0.006443052799313858,0.006186791191975397,0.006173588870700183,0.0061842652448014105,0.006325741436865704,0.006244428382295841,0.00593966858693237,0.006374437748474739,0.006446466274245784,0.006451115907828015,0.00667855196516704,0.006374814880779513,0.006319404351644624,0.0063652195528783794,0.006236333954533812,0.006259779595485788,0.006477136004950917,0.006385986786997767,0.006367000974439321,0.006649015572709129,0.006617911731995233,0.006396117885646879,0.006197660449588598,0.006352859754703576,0.006575492950793869,0.006688225093899078,0.006011467786909785,0.006297361382729963,0.006273741941909076,0.006204521941706619,0.006865036458452226,0.006449518394666967,0.006204889063722635,0.006324827169326574,0.0064843796151179975,0.006255066021384739,0.00634347463830596,0.006313818903900553,0.0061059199226963816,0.0066457301939877094,0.006435105287846053,0.006454857608986769,0.006491808489142257,0.006346591776932397,0.006203724990697862,0.006178078443497204,0.006141561162208888,0.006346213573989765,0.006625419266461287,0.0059588077231463215,0.0062089885753177435,0.006369738244729087,0.006796795308835292,0.006591770277016313,0.006410044078982067,0.006347421259000226,0.006289609043616694,0.006213369846069511,0.006442942048302098,0.0063621108397594,0.006457696807630661,0.006155615975966827,0.0058675650831922915,0.006336402253978979,0.006163853441221786
fracture_adm,0.005410379656013372,0.005442979684175633,0.005069093631110865,0.004818922318671347,0.005306529282514411,0.005231866884675606,0.005214029272337498,0.005136959882297881,0.005258785642686761,0.004951667660472843,0.005128077671763905,0.005139512171827551,0.004952963761248917,0.005110203659917115,0.005108356378009828,0.005286609086581382,0.004998088871715022,0.004988037824506006,0.005075103759931136,0.0051209316979855275,0.005345665022689889,0.004899016176460002,0.005238443502561455,0.0051767724726952515,0.005376779084826861,0.005256923582781815,0.005180895971553067,0.005354534289204945,0.005387253235920955,0.005482809516399583,0.005083198031322065,0.005249825917120227,0.005270008201095933,0.005188888809846612,0.005412514178307963,0.005119814542321067,0.005348950335965751,0.005018935511637435,0.005247655885290632,0.005434030452895547,0.005449724008000815,0.005232609656168793,0.005320496803956943,0.005078162408278195,0.005592855938571209,0.0053214222260455,0.005660543894887634,0.005252657827386488,0.005312028933761197,0.005390847835559611,0.005338819284814427,0.005225121716374402,0.005202294250504479,0.005312335731964861,0.005224681193383428,0.005419392097728553,0.005456890946102134,0.005076497657591096,0.005175275685159996,0.0055894889025613235,0.005098526287982057,0.005138143722903665,0.0052989044747316595,0.005458353739090947,0.005250770461406117,0.005528605714460025,0.005554136432032914,0.00510002418312463,0.00516338748562409,0.00511619767244353,0.005477485324753309,0.005083710097945542,0.0050007359732134405,0.005522133128425711,0.005120984842840929,0.004962732802032101,0.005190051824493124,0.005185382736721975,0.005282791148519689,0.005389184606459564,0.00528890807043333,0.005354994985495972,0.0053564053950389875,0.005221098100863689,0.00512200665823737,0.005135860867509999,0.0054112380306662,0.00497428960410178,0.005342344821067457,0.005240088990725764,0.00516369296707591,0.0053059250784264315,0.005032891378798015,0.005471712528897713,0.005211065742157701,0.005534069010209351,0.005235229808652062,0.005052459013584529,0.005294541685561932,0.005072322487476305
frailty_risk_category,0.017734705418675813,0.01768256082138424,0.0175392190826561,0.017947387349351435,0.017423386329314644,0.018072585897458353,0.018032263408953593,0.018366427780939262,0.018512172979863697,0.018267496469637427,0.017951204672194965,0.01746858879936733,0.018377470869405343,0.01803372552227548,0.017530738709429155,0.017681601181888766,0.018011883680959316,0.017666127106008733,0.017622566219739084,0.01743241255807043,0.01812600083385668,0.017653925190885957,0.017613662054897224,0.018290674884715565,0.018077739659821273,0.0180147188471604,0.01738922678670502,0.01789803358933936,0.017742640128686205,0.018236378082396046,0.018718032832994565,0.016863972188868245,0.017311943750895054,0.01781181743084968,0.016985575854600712,0.017510686497980068,0.017264328043667482,0.018048179504583088,0.01759014384500644,0.017864244705114628,0.01715213589159155,0.017825354277211124,0.018042589769853946,0.018462243425406234,0.018263179867132363,0.0179895532089515,0.01691418275769022,0.017101443346174847,0.01778510579746238,0.017410953869841175,0.017959414066074243,0.01776376211421452,0.01774687984465912,0.018023654086557084,0.018082038861291484,0.016881059570018595,0.01721404309732887,0.0186840792346257,0.01747640903010264,0.01798285118276263,0.017695284953166298,0.017386316670385683,0.01703251697244847,0.018078825942936288,0.017492382799049837,0.017957582851526772,0.017558545304143063,0.01698256712472278,0.01873254322522843,0.017927533944180705,0.01732797778713674,0.019122963439237986,0.017891015018533168,0.01653663803386704,0.017325801954535765,0.018342306088807568,0.017333992178810695,0.018164742725156568,0.017230494112766625,0.01750453577805077,0.017371824829633387,0.01764685336862686,0.018023640795336276,0.018238954941785478,0.018073919115810563,0.016818447129960088,0.016830395184518933,0.01736756476800847,0.017587775890185134,0.017441104674713336,0.01732457825431165,0.01799069156693121,0.01722154969816109,0.017613137078564448,0.018283397896037307,0.018067077485012968,0.01839453142255928,0.01797318019095545,0.018203304002246283,0.017459249556390784
frailty_risk_category_index,0.011781643605114502,0.012271485852566665,0.012422952215173347,0.011785077089001197,0.011403135402527534,0.011190491687110478,0.011961483319873853,0.011586539767372454,0.01143912413021342,0.011849672401044549,0.011101154370031724,0.011306511623362638,0.011368511832806535,0.011724504680939003,0.011962265278770288,0.012231862614742024,0.011485756940194589,0.011730709904361213,0.011910825057367192,0.011860836953286128,0.012081612242388379,0.011216386867449031,0.011708811880537266,0.012407944102347392,0.011800726956021983,0.011978750789751429,0.012214860814944,0.011622917475289287,0.0111759128585361,0.011472156409763531,0.01134266158146844,0.012267664160036303,0.012675333581280857,0.011911527729681713,0.011875731000283746,0.011587941371241667,0.01159521740801262,0.011381242869095174,0.012500106622012083,0.011781189765114436,0.012377463218098558,0.01190424113705174,0.012546615181541286,0.010595809283126166,0.012715316861821445,0.012270713039704553,0.01180779089481465,0.011811600468072529,0.011696248578687334,0.011449426100138759,0.011498394581665756,0.012101173058170756,0.011277136530147782,0.011401934413258175,0.01191741476557474,0.011746537044090219,0.011423144949778906,0.011965289414492168,0.011559945773496241,0.012533716215525532,0.012403880964924474,0.01196671333176424,0.011776758471723287,0.011536295545543059,0.012021520282938444,0.011701069997664107,0.012415970452206554,0.011601849872380412,0.011547151238627939,0.01127748848424792,0.012364829918690265,0.0114801111647433,0.011816816793270792,0.012666530310075455,0.011270857879928696,0.012714461696132112,0.012337756689123177,0.01150912089582435,0.01184349242064722,0.012024760782125355,0.011539892622239967,0.011344111585913962,0.011220698958436885,0.012717739969757998,0.011961163745121604,0.012081264617522184,0.011505789455144433,0.012347372803890614,0.011425623180547337,0.011464121489851481,0.012375241129776634,0.010699024226144868,0.011387630236279454,0.011726844347749192,0.011254235425449633,0.011885809328673147,0.011470824615833559,0.01095594763514696,0.012050335752878661,0.011873526207599476
frailty_risk_score,0.11259625369456575,0.11326250180412928,0.11147631228412883,0.11347143552982648,0.11485531954555894,0.11280276471970119,0.11361212312314817,0.11097738213215563,0.11340932302822541,0.11284442295398799,0.11265559738798861,0.11308654342180983,0.11426546450735828,0.11305958985583472,0.11269424242507191,0.11270018997570116,0.11376024514041318,0.11087327776130801,0.11345565458027114,0.11312034307391819,0.11126644094260406,0.11443493571455655,0.11193095879365503,0.11034596605361306,0.11261886390389754,0.11328799514051706,0.11295299585586263,0.11388419867347868,0.11300954481925507,0.11163078659379667,0.11293596787580087,0.11397969705412316,0.11340733940374072,0.11180455854483838,0.11204465466218178,0.1124455966651133,0.11457086472957656,0.11483854014694723,0.11319705138164939,0.11307407012163037,0.11319625844209275,0.1116618911619531,0.11152734165769457,0.1150571607056866,0.11123668173362793,0.11203679521501464,0.1136351369732922,0.114457370853262,0.11377500365754419,0.1129566803032498,0.11442376033802766,0.11138433305837464,0.11528124727702903,0.11147073683778383,0.11195450664677715,0.11359537192252757,0.11243771681887549,0.11288149122643333,0.11427129370658652,0.11390304740207625,0.11095265392211402,0.11262736284456916,0.11477286568027241,0.11284814798961736,0.11216360229871947,0.11375943348848536,0.11232078358911063,0.11369755582098158,0.11354050135734911,0.1128919873135604,0.11205664602204742,0.11272473801124341,0.11229888287276926,0.1141245930035416,0.11269777650204346,0.11191680868272127,0.11123736101512657,0.11387302401211663,0.11378899086541591,0.11379447599907455,0.11442646973260107,0.11333985608170724,0.1141453701698788,0.11146873944339097,0.11337204263340266,0.11489462866817628,0.11220059766636953,0.11343051959297555,0.1122975056442917,0.11327514245547461,0.1132088373922231,0.11297971400114787,0.11173266441688415,0.11325040728934815,0.11228888501074086,0.11326149286545703,0.11263252207987241,0.11521051432904109,0.11206151899924381,0.11145883029634578
hosp_bedsize,0.030913231355215832,0.03185768985091039,0.03177260126937305,0.031081598222883103,0.031104592048959222,0.03144616817026915,0.030810881681952052,0.03134324576414741,0.032372426963344234,0.03144892376274607,0.031887584529436304,0.03080205881068638,0.030816202318463725,0.031470009167370486,0.031169143023808528,0.030886177159569185,0.0316854358591302,0.031230820600905485,0.03189429718477594,0.031484366104867365,0.03115284203976152,0.031138239675947862,0.03195356468820193,0.032146015994407896,0.03185130927192547,0.03082816959859193,0.0313543300853996,0.03176930066999744,0.030716252609187304,0.03119823899421905,0.03099600335284817,0.03107801605804685,0.032896088863324804,0.031277086815297235,0.031134474704027082,0.031262796223998746,0.03173585749148271,0.0306125801309491,0.03055545376332982,0.03155652022889404,0.03138246096078758,0.031289819991968414,0.03112243869911777,0.03023176240240059,0.031223472416825302,0.030942491447461164,0.031442818500016186,0.03134465578451462,0.031661683711660046,0.031252417201895914,0.031182465631560394,0.031736135877224195,0.031446555925390765,0.03060505962606769,0.03062924824968253,0.03133083052451741,0.031609154469823715,0.03145561062833546,0.03164233131896518,0.03133738254197713,0.030827959074016267,0.031131446899822925,0.03156077923163135,0.03100154241096284,0.031303010665571104,0.031018212880702504,0.031564277113415896,0.03068347339619983,0.03134036233404192,0.03237107127265889,0.032564083851571876,0.03160820065905596,0.03205883367651756,0.030969213099177998,0.031122855289525596,0.030881639809981754,0.03208679430199513,0.030227191332219187,0.030958179215379335,0.031171783258867193,0.03230243405543262,0.030785095847117774,0.030638073415901735,0.03183447699733969,0.03313377726540023,0.031116664991373284,0.031525851616805496,0.03220635701920854,0.03168801337560745,0.03158246416653955,0.030644151464683345,0.03148260296893527,0.03086119078154357,0.03197788408038269,0.03122927193682093,0.031150036558374557,0.03243740099885654,0.031068906686011217,0.03199304777445986,0.032117955015826184
hosp_urban_rural_location,0.011049764332172191,0.01028502612715551,0.011000546456330298,0.010669095574554751,0.011553712731462181,0.010908711291279204,0.010630173421184781,0.010925851449408863,0.010891084186543274,0.010795733678012889,0.011057215559745379,0.010621186991531159,0.011404259215072625,0.01132381574795567,0.011323594588126039,0.010834328184449913,0.010401109332428996,0.010900541481766269,0.010689522979307246,0.01103376714630597,0.010951991957506207,0.011158476193042147,0.010864485134141452,0.010735218020364994,0.010817506552516967,0.010546126030073742,0.011110094655806911,0.010706386306688208,0.01102972270784824,0.010693091585952033,0.01074957506375331,0.010511800288080379,0.010908121944534246,0.010959170946078196,0.010992366095246285,0.010936157922968665,0.01091258279447498,0.011012756231595125,0.010694789358703768,0.010989220494623406,0.01066412953344686,0.01091844158879419,0.010517312626012307,0.010907326298154867,0.011157605256322608,0.01077130534937187,0.010762945664877956,0.0105755800450022,0.011367419742289242,0.011215258239321386,0.010658143180751286,0.010390547032793048,0.010931534652444124,0.010744377702159958,0.010664557375753303,0.010922861386486115,0.011031237923047499,0.010762307403222642,0.01129716224292858,0.01065385027411309,0.010736886247409639,0.011248661706062299,0.010926404639729997,0.011226306961790982,0.010772076376880164,0.010598987443118232,0.01117850315359705,0.010553378574512403,0.010100969049224171,0.011210590053435143,0.011454445249812982,0.01064743851744088,0.011231589865444674,0.010766599541856837,0.011274382311411861,0.010637308078244532,0.01101205405103541,0.011047895521495758,0.010674204811375937,0.010674250994748068,0.010998030716086304,0.010278989627724215,0.010635858621091692,0.01031961768506723,0.011212105462385323,0.011060204351129007,0.010670464904794234,0.010616480582284387,0.010628619719057847,0.010869605014782418,0.01063156209571535,0.011163882395474193,0.010750191988630977,0.011025870706980337,0.01064468911300817,0.010908227517448554,0.011325757818604999,0.010985761447461148,0.010853651008928196,0.010424242076382258
hosp_urcat4,0.03260614553098081,0.032463577631901566,0.03255471255755615,0.03359750682719904,0.03350493508179461,0.03288121367378283,0.03327976476496672,0.033207148001231236,0.03214154048111423,0.03267040562210355,0.0337794042541154,0.03218769185897602,0.03191980496361656,0.032627506713200985,0.03274006850441647,0.03210060789854153,0.032667074660405,0.03246759705644792,0.03280843513985175,0.032812975526693294,0.032580722613995965,0.032572974165637404,0.033067725560321705,0.03252637042864106,0.032827833100309865,0.03285174760513767,0.03157361940055481,0.032613639584356105,0.03283563451485155,0.032144722055996305,0.033194880461528166,0.03296333745442494,0.03339046772241907,0.03275808460646698,0.03248680500690171,0.032412751544584,0.032999899398511195,0.03295898156311336,0.03361182893449133,0.032156124540701055,0.03331357907172141,0.03332508113038382,0.03247213248189972,0.032948248104574245,0.033161693787681135,0.032128046868661594,0.03293083096447653,0.03304813007018967,0.03234766428124973,0.03239739594283814,0.03344111346870514,0.03239196101670378,0.032056568195570234,0.03344647369825817,0.03279853864398578,0.03231745659626002,0.033780473690107005,0.03230695665287048,0.032851919953952015,0.03313661429896641,0.032354404134719954,0.0324383180151224,0.03286510178960728,0.033109066150699334,0.03259812030909883,0.03270429174192933,0.03198108024984654,0.03273906725378449,0.0332889213648519,0.03304220110590838,0.031891515719697575,0.03254233294256445,0.03316712405292202,0.03282842256288907,0.03327323630493759,0.03295341273181377,0.03332716892519036,0.03314384423657304,0.03330130741772338,0.032793092808164594,0.03287671381436535,0.032954339567347515,0.032550390408351004,0.032913585881883214,0.032854746236854124,0.03316191481427471,0.03234465905883393,0.03373417040642591,0.033531061548329744,0.033373676833876896,0.03259280602733369,0.032703601529079494,0.032889918746889686,0.03250545923341168,0.032734012944489264,0.03219897618381093,0.032697483371641606,0.032999673555869566,0.03231973097501435,0.03237520224780612
ibd_specific_adm,0.02225961117691011,0.022006703115804327,0.021287106867282447,0.02235624558432125,0.021673881983584848,0.02238329095043852,0.021691497982816353,0.0221496435378394,0.02159201127049824,0.021083310255429585,0.021080055004616394,0.023119300258609775,0.02349006927969748,0.022746075900939782,0.02191442432963146,0.022517329956838646,0.022066756389094094,0.02203083287932911,0.02258651850013549,0.02237364557567546,0.0219390744807938,0.021659602540167983,0.02151114919360297,0.02260262530891947,0.022810746223355594,0.02262936145270926,0.021295464107937728,0.022800498216838938,0.02253761309245755,0.022530137210571236,0.022683846348480596,0.02190202851105879,0.022519411080469946,0.022266675033710288,0.021989203325398013,0.021778036006984306,0.022583895607865404,0.020818742657117067,0.02127669005451782,0.02224736256149692,0.022090778081046678,0.02205815836165438,0.021652151519779665,0.021257393528301107,0.02312990968744259,0.021064530136400274,0.021528029544513307,0.021658346358858094,0.023480797858387248,0.021830508622587067,0.022526033308248993,0.021947142861206446,0.022258778846982335,0.022272081150245874,0.022758521800111484,0.02273302246751577,0.02151814633214904,0.02179982338204366,0.0225726373214809,0.022357837490127735,0.021754985474369964,0.021649029316936956,0.022831418080060117,0.02194130504014552,0.021785038269581898,0.022623038554567345,0.022879218288090787,0.021623422654299475,0.022643702184319936,0.022016068848979997,0.02197150649811386,0.02173783391574978,0.022019483612085698,0.022014810805684317,0.021828363894897906,0.02284586609403598,0.021911598731633213,0.022315853834917077,0.02187794420673391,0.02177131624782429,0.022792617310858777,0.02222875256053002,0.022851922323604168,0.0221817108025212,0.021740753129707205,0.021932721682903784,0.022638709838340088,0.022890082208748608,0.022532450889728346,0.022409663916957923,0.021775784610740905,0.023409688366030464,0.02162714240017748,0.02215766787884631,0.02263387044263297,0.022053499658929134,0.023165696043640247,0.022088057675637898,0.02212955921126942,0.022665418490253712
los,0.09371836216045058,0.09378765259163072,0.09567415188868363,0.09374178926339757,0.09457504527449709,0.09584015902508344,0.09464247359200524,0.09625276945872216,0.09409342124892442,0.0936773860191398,0.09380653795092855,0.09563101350970443,0.09664281899625456,0.09499783831894781,0.09444886856678142,0.09544402327892326,0.092747240102615,0.09583504849311257,0.09454180103924645,0.09448706043449723,0.09294357164723979,0.09345625345300257,0.09393720309419963,0.09579060062570384,0.09380297605652062,0.09267630250585136,0.09397635765001021,0.09083774565658687,0.09427339002323716,0.09475123959489323,0.09442679398972292,0.09374560757383972,0.09732347431438941,0.09334781757967152,0.09260041352989468,0.0943482736079421,0.09386785554247137,0.09472076213798944,0.0927126335492566,0.09372410409155374,0.09334553353785323,0.09570693300253945,0.09446248676725182,0.09265775241265456,0.09487448084931209,0.09253663719768702,0.09399393726163312,0.0949319655091615,0.09220056457651517,0.09633295355551301,0.09352023527485603,0.09394064309776808,0.0937702760028482,0.09471450658943144,0.09667585271160187,0.09477710162415474,0.09590162844111358,0.09441857392805998,0.09577501308968092,0.09405156301918033,0.09332929804000903,0.09464809005196637,0.09333687372161292,0.0939159183318927,0.09447979534284798,0.09272553338119453,0.09530773909026947,0.09417318393139162,0.0939248032368768,0.09452265232059484,0.09415228589518526,0.09463504727898037,0.09273812252734843,0.09257552582979726,0.09548630803466429,0.09438588176491501,0.09443461569037938,0.09471425301550568,0.09220527990411762,0.09452347909159776,0.09473270048086595,0.09426112322995751,0.09227883055916374,0.09629540086759286,0.09251931733139272,0.0940969859526291,0.09396408271173991,0.09313043555734744,0.09351433563932782,0.09428828873573335,0.09361127611974027,0.09395430374012223,0.09617811756988916,0.09430455780355608,0.09568560828975393,0.09507036371659676,0.09427461028180374,0.0944171704438012,0.09171401766731091,0.09567889654444171
